"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 16:15:09 MSK 2026","Sun Jan 11 16:16:47 MSK 2026","97747","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 16:25:57 MSK 2026","Sun Jan 11 16:28:09 MSK 2026","131471","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 16:23:31 MSK 2026","Sun Jan 11 16:25:57 MSK 2026","145896","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sun Jan 11 16:30:11 MSK 2026","Sun Jan 11 16:32:13 MSK 2026","121796","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 16:13:13 MSK 2026","Sun Jan 11 16:15:09 MSK 2026","116248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 16:22:20 MSK 2026","Sun Jan 11 16:23:31 MSK 2026","70854","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 16:28:09 MSK 2026","Sun Jan 11 16:30:11 MSK 2026","122208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 16:16:47 MSK 2026","Sun Jan 11 16:19:08 MSK 2026","141214","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 16:28:09 MSK 2026","Sun Jan 11 16:28:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 11 16:28:09 MSK 2026","Sun Jan 11 16:28:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
