"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 05:43:11 MSK 2026","Sun Jan 11 05:44:58 MSK 2026","107740","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 05:55:13 MSK 2026","Sun Jan 11 05:57:00 MSK 2026","107650","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 05:57:00 MSK 2026","Sun Jan 11 05:58:49 MSK 2026","109115","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 05:57:00 MSK 2026","Sun Jan 11 05:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 05:52:49 MSK 2026","Sun Jan 11 05:55:13 MSK 2026","143800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 05:51:42 MSK 2026","Sun Jan 11 05:52:49 MSK 2026","66529","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 05:58:49 MSK 2026","Sun Jan 11 06:00:59 MSK 2026","129225","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 05:44:58 MSK 2026","Sun Jan 11 05:46:32 MSK 2026","93691","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 05:57:00 MSK 2026","Sun Jan 11 05:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 05:48:54 MSK 2026","Sun Jan 11 05:51:42 MSK 2026","168748","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
