"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 08:51:48 MSK 2026","Mon Feb 09 08:52:51 MSK 2026","63477","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 08:43:09 MSK 2026","Mon Feb 09 08:45:01 MSK 2026","112092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 08:57:00 MSK 2026","Mon Feb 09 08:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 08:57:00 MSK 2026","Mon Feb 09 08:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 08:57:00 MSK 2026","Mon Feb 09 08:58:49 MSK 2026","108463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 08:48:44 MSK 2026","Mon Feb 09 08:51:48 MSK 2026","183857","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 08:45:01 MSK 2026","Mon Feb 09 08:46:34 MSK 2026","92441","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 08:46:34 MSK 2026","Mon Feb 09 08:48:44 MSK 2026","130250","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 08:52:51 MSK 2026","Mon Feb 09 08:55:09 MSK 2026","137375","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 08:55:09 MSK 2026","Mon Feb 09 08:57:00 MSK 2026","111735","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
