"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 18:45:05 MSK 2026","Sun Feb 08 18:46:37 MSK 2026","92062","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 18:55:02 MSK 2026","Sun Feb 08 18:57:07 MSK 2026","124548","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 18:51:39 MSK 2026","Sun Feb 08 18:52:44 MSK 2026","64861","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 18:52:44 MSK 2026","Sun Feb 08 18:55:02 MSK 2026","137935","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 18:43:08 MSK 2026","Sun Feb 08 18:45:05 MSK 2026","116290","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 18:46:37 MSK 2026","Sun Feb 08 18:48:50 MSK 2026","133751","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 18:57:07 MSK 2026","Sun Feb 08 18:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 18:57:07 MSK 2026","Sun Feb 08 18:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 18:57:07 MSK 2026","Sun Feb 08 18:58:57 MSK 2026","110651","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 18:48:50 MSK 2026","Sun Feb 08 18:51:39 MSK 2026","168690","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
