"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 16:28:05 MSK 2026","Tue Jan 13 16:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 16:13:08 MSK 2026","Tue Jan 13 16:15:02 MSK 2026","114132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 16:28:05 MSK 2026","Tue Jan 13 16:30:01 MSK 2026","116900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 16:16:41 MSK 2026","Tue Jan 13 16:19:03 MSK 2026","142195","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 16:26:06 MSK 2026","Tue Jan 13 16:28:05 MSK 2026","119037","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 16:19:03 MSK 2026","Tue Jan 13 16:22:18 MSK 2026","195053","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 16:22:18 MSK 2026","Tue Jan 13 16:23:39 MSK 2026","80869","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 16:23:39 MSK 2026","Tue Jan 13 16:26:06 MSK 2026","146772","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 16:15:02 MSK 2026","Tue Jan 13 16:16:41 MSK 2026","98321","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 16:28:05 MSK 2026","Tue Jan 13 16:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
