"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 22:53:33 MSK 2026","Sun Jan 11 22:55:58 MSK 2026","145131","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 22:52:22 MSK 2026","Sun Jan 11 22:53:33 MSK 2026","70733","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 22:58:02 MSK 2026","Sun Jan 11 22:59:57 MSK 2026","114918","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 22:58:02 MSK 2026","Sun Jan 11 22:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 11 22:58:02 MSK 2026","Sun Jan 11 22:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 22:43:09 MSK 2026","Sun Jan 11 22:45:13 MSK 2026","123929","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 22:45:13 MSK 2026","Sun Jan 11 22:46:52 MSK 2026","98938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sun Jan 11 22:59:57 MSK 2026","Sun Jan 11 23:03:06 MSK 2026","189619","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 22:55:58 MSK 2026","Sun Jan 11 22:58:02 MSK 2026","123622","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 22:46:52 MSK 2026","Sun Jan 11 22:49:14 MSK 2026","142770","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
