"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 02:53:07 MSK 2026","Tue Feb 24 02:54:20 MSK 2026","73180","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 02:53:07 MSK 2026","Tue Feb 24 02:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 02:54:20 MSK 2026","Tue Feb 24 02:55:51 MSK 2026","91693","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 02:47:03 MSK 2026","Tue Feb 24 02:49:24 MSK 2026","140555","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 02:49:24 MSK 2026","Tue Feb 24 02:50:01 MSK 2026","37050","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 02:43:09 MSK 2026","Tue Feb 24 02:44:27 MSK 2026","77214","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 02:53:07 MSK 2026","Tue Feb 24 02:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 02:50:01 MSK 2026","Tue Feb 24 02:51:44 MSK 2026","103455","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 02:51:44 MSK 2026","Tue Feb 24 02:53:07 MSK 2026","82374","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 02:44:27 MSK 2026","Tue Feb 24 02:45:26 MSK 2026","58976","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
