"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 09:46:26 MSK 2026","Wed Jan 14 09:48:35 MSK 2026","128595","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 09:53:09 MSK 2026","Wed Jan 14 09:55:31 MSK 2026","142587","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 10:00:23 MSK 2026","Wed Jan 14 10:03:23 MSK 2026","179657","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 09:57:16 MSK 2026","Wed Jan 14 09:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 09:59:06 MSK 2026","Wed Jan 14 10:00:23 MSK 2026","76903","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 09:43:10 MSK 2026","Wed Jan 14 09:44:55 MSK 2026","104502","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 09:57:16 MSK 2026","Wed Jan 14 09:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 09:44:55 MSK 2026","Wed Jan 14 09:46:26 MSK 2026","91904","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 09:57:16 MSK 2026","Wed Jan 14 09:59:06 MSK 2026","109740","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 09:55:31 MSK 2026","Wed Jan 14 09:57:16 MSK 2026","105023","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
