"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 08:51:55 MSK 2026","Sun Feb 08 08:53:16 MSK 2026","80152","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 08:57:46 MSK 2026","Sun Feb 08 08:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 08:53:16 MSK 2026","Sun Feb 08 08:55:37 MSK 2026","141923","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 08:48:52 MSK 2026","Sun Feb 08 08:51:55 MSK 2026","183694","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 08:45:02 MSK 2026","Sun Feb 08 08:46:36 MSK 2026","93326","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 08:43:11 MSK 2026","Sun Feb 08 08:45:02 MSK 2026","111806","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 08:57:46 MSK 2026","Sun Feb 08 08:59:34 MSK 2026","107418","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 08:55:38 MSK 2026","Sun Feb 08 08:57:46 MSK 2026","128583","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 08:46:36 MSK 2026","Sun Feb 08 08:48:52 MSK 2026","135969","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 08:57:46 MSK 2026","Sun Feb 08 08:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
