"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 19:55:38 MSK 2026","Wed Jan 07 19:57:29 MSK 2026","111226","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 19:52:03 MSK 2026","Wed Jan 07 19:53:13 MSK 2026","69873","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 19:57:29 MSK 2026","Wed Jan 07 19:59:23 MSK 2026","113671","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 19:53:13 MSK 2026","Wed Jan 07 19:55:38 MSK 2026","145106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 19:59:23 MSK 2026","Wed Jan 07 20:02:34 MSK 2026","191206","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 19:57:29 MSK 2026","Wed Jan 07 19:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 19:46:49 MSK 2026","Wed Jan 07 19:48:58 MSK 2026","129349","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 19:45:11 MSK 2026","Wed Jan 07 19:46:49 MSK 2026","98104","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 19:57:29 MSK 2026","Wed Jan 07 19:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 19:43:11 MSK 2026","Wed Jan 07 19:45:11 MSK 2026","119323","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
