"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 13:48:33 MSK 2025","Wed Dec 31 13:51:29 MSK 2025","175730","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 13:56:39 MSK 2025","Wed Dec 31 13:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 13:56:39 MSK 2025","Wed Dec 31 13:58:27 MSK 2025","107554","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 13:52:35 MSK 2025","Wed Dec 31 13:54:50 MSK 2025","134737","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 13:54:50 MSK 2025","Wed Dec 31 13:56:39 MSK 2025","109577","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 13:51:29 MSK 2025","Wed Dec 31 13:52:35 MSK 2025","65911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 13:45:00 MSK 2025","Wed Dec 31 13:46:35 MSK 2025","95472","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 13:43:11 MSK 2025","Wed Dec 31 13:45:00 MSK 2025","108427","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 13:56:39 MSK 2025","Wed Dec 31 13:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 13:46:35 MSK 2025","Wed Dec 31 13:48:33 MSK 2025","117754","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
