"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 07:56:39 MSK 2026","Tue Jan 20 07:58:27 MSK 2026","108553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 07:56:39 MSK 2026","Tue Jan 20 07:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 07:54:49 MSK 2026","Tue Jan 20 07:56:39 MSK 2026","110076","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 07:56:39 MSK 2026","Tue Jan 20 07:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 07:45:04 MSK 2026","Tue Jan 20 07:46:38 MSK 2026","93603","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 07:52:30 MSK 2026","Tue Jan 20 07:54:49 MSK 2026","138639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 07:46:38 MSK 2026","Tue Jan 20 07:48:40 MSK 2026","122336","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 07:43:15 MSK 2026","Tue Jan 20 07:45:04 MSK 2026","109643","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 07:51:26 MSK 2026","Tue Jan 20 07:52:30 MSK 2026","64128","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 07:48:40 MSK 2026","Tue Jan 20 07:51:26 MSK 2026","165822","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
