"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 03:45:02 MSK 2026","Thu Feb 05 03:46:37 MSK 2026","94560","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 03:43:09 MSK 2026","Thu Feb 05 03:45:02 MSK 2026","112855","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 03:56:50 MSK 2026","Thu Feb 05 03:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 03:51:36 MSK 2026","Thu Feb 05 03:52:42 MSK 2026","65902","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 03:52:42 MSK 2026","Thu Feb 05 03:55:00 MSK 2026","138401","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 03:56:50 MSK 2026","Thu Feb 05 03:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 03:46:37 MSK 2026","Thu Feb 05 03:48:47 MSK 2026","130064","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 03:55:00 MSK 2026","Thu Feb 05 03:56:50 MSK 2026","110049","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 03:48:47 MSK 2026","Thu Feb 05 03:51:36 MSK 2026","169232","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 03:56:50 MSK 2026","Thu Feb 05 03:58:38 MSK 2026","107797","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
