"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 18:50:24 MSK 2026","Mon Feb 09 18:52:12 MSK 2026","108105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 18:45:39 MSK 2026","Mon Feb 09 18:47:20 MSK 2026","101017","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 18:53:31 MSK 2026","Mon Feb 09 18:54:54 MSK 2026","82393","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 18:49:51 MSK 2026","Mon Feb 09 18:50:24 MSK 2026","33729","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 18:52:12 MSK 2026","Mon Feb 09 18:53:31 MSK 2026","78797","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 18:53:31 MSK 2026","Mon Feb 09 18:53:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 18:47:20 MSK 2026","Mon Feb 09 18:49:51 MSK 2026","150375","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 18:53:31 MSK 2026","Mon Feb 09 18:53:31 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 18:43:12 MSK 2026","Mon Feb 09 18:44:34 MSK 2026","81919","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 18:44:34 MSK 2026","Mon Feb 09 18:45:39 MSK 2026","64810","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
