"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 01:16:40 MSK 2026","Tue Feb 03 01:18:52 MSK 2026","132678","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 01:13:12 MSK 2026","Tue Feb 03 01:15:07 MSK 2026","114785","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 01:15:07 MSK 2026","Tue Feb 03 01:16:40 MSK 2026","92501","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 01:18:52 MSK 2026","Tue Feb 03 01:21:50 MSK 2026","177458","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 01:27:14 MSK 2026","Tue Feb 03 01:29:00 MSK 2026","106571","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 01:25:12 MSK 2026","Tue Feb 03 01:27:14 MSK 2026","121243","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 01:27:14 MSK 2026","Tue Feb 03 01:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 03 01:27:14 MSK 2026","Tue Feb 03 01:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 01:22:55 MSK 2026","Tue Feb 03 01:25:12 MSK 2026","137019","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 01:21:50 MSK 2026","Tue Feb 03 01:22:55 MSK 2026","65643","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
