"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 14:23:16 MSK 2026","Mon Feb 23 14:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 14:19:38 MSK 2026","Mon Feb 23 14:20:15 MSK 2026","36882","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 14:17:18 MSK 2026","Mon Feb 23 14:19:38 MSK 2026","140259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 14:15:39 MSK 2026","Mon Feb 23 14:17:18 MSK 2026","98288","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 14:23:16 MSK 2026","Mon Feb 23 14:24:28 MSK 2026","71939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 14:13:15 MSK 2026","Mon Feb 23 14:14:32 MSK 2026","77117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 14:20:15 MSK 2026","Mon Feb 23 14:21:57 MSK 2026","102187","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 14:14:32 MSK 2026","Mon Feb 23 14:15:39 MSK 2026","67722","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 14:23:16 MSK 2026","Mon Feb 23 14:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 14:21:57 MSK 2026","Mon Feb 23 14:23:16 MSK 2026","79332","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
