"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 05:25:37 MSK 2025","Tue Dec 30 05:27:30 MSK 2025","112854","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 05:27:30 MSK 2025","Tue Dec 30 05:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 05:13:12 MSK 2025","Tue Dec 30 05:15:07 MSK 2025","115032","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 05:19:00 MSK 2025","Tue Dec 30 05:21:57 MSK 2025","177545","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 05:27:30 MSK 2025","Tue Dec 30 05:29:27 MSK 2025","116605","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 05:15:07 MSK 2025","Tue Dec 30 05:16:48 MSK 2025","100383","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 05:23:09 MSK 2025","Tue Dec 30 05:25:37 MSK 2025","147815","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 05:27:30 MSK 2025","Tue Dec 30 05:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 05:21:57 MSK 2025","Tue Dec 30 05:23:09 MSK 2025","72027","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 05:16:48 MSK 2025","Tue Dec 30 05:19:00 MSK 2025","131995","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
