"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 22:48:45 MSK 2026","Tue Jan 06 22:51:42 MSK 2026","177633","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 22:56:59 MSK 2026","Tue Jan 06 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 22:56:59 MSK 2026","Tue Jan 06 22:58:47 MSK 2026","108085","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 22:43:10 MSK 2026","Tue Jan 06 22:45:02 MSK 2026","112532","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 06 22:56:59 MSK 2026","Tue Jan 06 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 22:45:02 MSK 2026","Tue Jan 06 22:46:45 MSK 2026","103055","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 22:55:11 MSK 2026","Tue Jan 06 22:56:59 MSK 2026","108004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 22:46:45 MSK 2026","Tue Jan 06 22:48:45 MSK 2026","119259","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 22:51:42 MSK 2026","Tue Jan 06 22:52:47 MSK 2026","64413","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 22:52:47 MSK 2026","Tue Jan 06 22:55:11 MSK 2026","144781","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
