"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 20:43:09 MSK 2026","Sat Jan 03 20:45:01 MSK 2026","111972","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 20:57:32 MSK 2026","Sat Jan 03 20:59:26 MSK 2026","114014","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 20:46:42 MSK 2026","Sat Jan 03 20:48:58 MSK 2026","135472","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 20:51:59 MSK 2026","Sat Jan 03 20:53:13 MSK 2026","73423","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 20:45:01 MSK 2026","Sat Jan 03 20:46:42 MSK 2026","100987","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 20:48:58 MSK 2026","Sat Jan 03 20:51:59 MSK 2026","181584","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 20:57:32 MSK 2026","Sat Jan 03 20:57:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 03 20:57:32 MSK 2026","Sat Jan 03 20:57:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 20:53:13 MSK 2026","Sat Jan 03 20:55:38 MSK 2026","144974","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 20:55:38 MSK 2026","Sat Jan 03 20:57:32 MSK 2026","114344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
