"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 13:19:11 MSK 2026","Tue Feb 03 13:22:10 MSK 2026","178460","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 13:27:46 MSK 2026","Tue Feb 03 13:29:39 MSK 2026","112172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 13:15:07 MSK 2026","Tue Feb 03 13:16:46 MSK 2026","98661","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 13:13:09 MSK 2026","Tue Feb 03 13:15:07 MSK 2026","118167","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 13:16:46 MSK 2026","Tue Feb 03 13:19:11 MSK 2026","145970","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 13:23:19 MSK 2026","Tue Feb 03 13:25:42 MSK 2026","143097","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 13:27:46 MSK 2026","Tue Feb 03 13:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 13:22:10 MSK 2026","Tue Feb 03 13:23:19 MSK 2026","68891","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 13:27:46 MSK 2026","Tue Feb 03 13:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 13:25:42 MSK 2026","Tue Feb 03 13:27:46 MSK 2026","124504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
