"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 04:48:51 MSK 2026","Mon Jan 12 04:51:43 MSK 2026","172088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 04:51:43 MSK 2026","Mon Jan 12 04:52:50 MSK 2026","66779","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 04:57:05 MSK 2026","Mon Jan 12 04:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 04:57:05 MSK 2026","Mon Jan 12 04:58:56 MSK 2026","111320","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 04:58:56 MSK 2026","Mon Jan 12 05:00:57 MSK 2026","120811","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 04:43:09 MSK 2026","Mon Jan 12 04:45:03 MSK 2026","114063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 04:57:05 MSK 2026","Mon Jan 12 04:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 04:52:50 MSK 2026","Mon Jan 12 04:55:12 MSK 2026","142252","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 04:45:03 MSK 2026","Mon Jan 12 04:46:38 MSK 2026","95129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 04:55:12 MSK 2026","Mon Jan 12 04:57:05 MSK 2026","112456","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
