"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:22:11 MSK 2026","Tue Feb 03 17:23:21 MSK 2026","69516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 17:19:07 MSK 2026","Tue Feb 03 17:22:11 MSK 2026","184648","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 17:27:53 MSK 2026","Tue Feb 03 17:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 17:23:21 MSK 2026","Tue Feb 03 17:25:44 MSK 2026","143596","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 17:15:09 MSK 2026","Tue Feb 03 17:16:46 MSK 2026","96774","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 17:25:44 MSK 2026","Tue Feb 03 17:27:53 MSK 2026","128288","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 17:16:46 MSK 2026","Tue Feb 03 17:19:07 MSK 2026","140567","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 17:27:53 MSK 2026","Tue Feb 03 17:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 17:27:53 MSK 2026","Tue Feb 03 17:29:44 MSK 2026","111030","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 17:13:13 MSK 2026","Tue Feb 03 17:15:09 MSK 2026","116744","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
