"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 11:21:21 MSK 2026","Thu Jan 01 11:22:27 MSK 2026","65280","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 11:26:32 MSK 2026","Thu Jan 01 11:28:19 MSK 2026","106811","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 11:13:08 MSK 2026","Thu Jan 01 11:14:57 MSK 2026","109100","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 11:26:32 MSK 2026","Thu Jan 01 11:26:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 11:14:58 MSK 2026","Thu Jan 01 11:16:33 MSK 2026","95509","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 11:22:27 MSK 2026","Thu Jan 01 11:24:45 MSK 2026","138344","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 11:16:33 MSK 2026","Thu Jan 01 11:18:30 MSK 2026","117198","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 11:18:30 MSK 2026","Thu Jan 01 11:21:21 MSK 2026","171249","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 11:26:32 MSK 2026","Thu Jan 01 11:26:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 11:24:45 MSK 2026","Thu Jan 01 11:26:32 MSK 2026","107254","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
