"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 01:59:04 MSK 2026","Thu Feb 05 02:01:57 MSK 2026","173123","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 01:45:13 MSK 2026","Thu Feb 05 01:46:51 MSK 2026","98327","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 01:57:16 MSK 2026","Thu Feb 05 01:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 01:57:16 MSK 2026","Thu Feb 05 01:59:04 MSK 2026","107749","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 01:43:08 MSK 2026","Thu Feb 05 01:45:13 MSK 2026","124728","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 01:55:27 MSK 2026","Thu Feb 05 01:57:16 MSK 2026","109242","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 05 01:57:16 MSK 2026","Thu Feb 05 01:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 01:46:51 MSK 2026","Thu Feb 05 01:49:00 MSK 2026","128959","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 01:52:02 MSK 2026","Thu Feb 05 01:53:09 MSK 2026","67051","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 01:53:09 MSK 2026","Thu Feb 05 01:55:27 MSK 2026","137095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
