"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 03:53:50 MSK 2026","Tue Feb 24 03:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 03:50:39 MSK 2026","Tue Feb 24 03:52:28 MSK 2026","108265","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 03:53:50 MSK 2026","Tue Feb 24 03:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 03:47:34 MSK 2026","Tue Feb 24 03:50:01 MSK 2026","147171","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 03:52:28 MSK 2026","Tue Feb 24 03:53:50 MSK 2026","81978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 03:50:01 MSK 2026","Tue Feb 24 03:50:39 MSK 2026","38492","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 03:43:14 MSK 2026","Tue Feb 24 03:44:48 MSK 2026","93923","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 03:53:50 MSK 2026","Tue Feb 24 03:55:05 MSK 2026","75666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 03:44:48 MSK 2026","Tue Feb 24 03:45:52 MSK 2026","63988","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 03:45:52 MSK 2026","Tue Feb 24 03:47:34 MSK 2026","101631","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
