"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 21:26:42 MSK 2026","Thu Jan 01 21:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 21:15:02 MSK 2026","Thu Jan 01 21:16:35 MSK 2026","93210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 21:22:39 MSK 2026","Thu Jan 01 21:24:56 MSK 2026","137497","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 21:16:35 MSK 2026","Thu Jan 01 21:18:43 MSK 2026","128041","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 21:18:43 MSK 2026","Thu Jan 01 21:21:34 MSK 2026","171023","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 21:21:34 MSK 2026","Thu Jan 01 21:22:39 MSK 2026","64419","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 21:26:42 MSK 2026","Thu Jan 01 21:28:29 MSK 2026","107359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 21:26:42 MSK 2026","Thu Jan 01 21:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 21:13:11 MSK 2026","Thu Jan 01 21:15:02 MSK 2026","111145","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 21:24:56 MSK 2026","Thu Jan 01 21:26:42 MSK 2026","105933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
