"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 04:27:16 MSK 2026","Thu Jan 15 04:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 04:23:03 MSK 2026","Thu Jan 15 04:25:26 MSK 2026","143285","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 04:13:07 MSK 2026","Thu Jan 15 04:14:57 MSK 2026","109418","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 04:16:33 MSK 2026","Thu Jan 15 04:18:45 MSK 2026","131307","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 04:14:57 MSK 2026","Thu Jan 15 04:16:33 MSK 2026","96501","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 04:27:16 MSK 2026","Thu Jan 15 04:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 04:21:46 MSK 2026","Thu Jan 15 04:23:03 MSK 2026","77399","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 04:18:45 MSK 2026","Thu Jan 15 04:21:46 MSK 2026","181148","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 04:27:16 MSK 2026","Thu Jan 15 04:29:04 MSK 2026","108071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 04:25:26 MSK 2026","Thu Jan 15 04:27:16 MSK 2026","109737","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
