"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 18:55:46 MSK 2026","Sat Jan 10 18:57:40 MSK 2026","113933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 18:49:01 MSK 2026","Sat Jan 10 18:52:10 MSK 2026","188887","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 18:57:40 MSK 2026","Sat Jan 10 18:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 18:53:19 MSK 2026","Sat Jan 10 18:55:46 MSK 2026","147808","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 18:57:40 MSK 2026","Sat Jan 10 18:59:35 MSK 2026","114854","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 18:57:40 MSK 2026","Sat Jan 10 18:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 18:46:51 MSK 2026","Sat Jan 10 18:49:01 MSK 2026","130107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 18:45:12 MSK 2026","Sat Jan 10 18:46:51 MSK 2026","99207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 18:43:10 MSK 2026","Sat Jan 10 18:45:12 MSK 2026","121493","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 18:52:10 MSK 2026","Sat Jan 10 18:53:19 MSK 2026","68522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
