"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 12:05:44 MSK 2025","Fri Dec 26 12:06:48 MSK 2025","63815","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 12:00:49 MSK 2025","Fri Dec 26 12:02:55 MSK 2025","125829","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 12:04:18 MSK 2025","Fri Dec 26 12:04:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 11:59:08 MSK 2025","Fri Dec 26 12:00:49 MSK 2025","100503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 11:57:25 MSK 2025","Fri Dec 26 11:59:08 MSK 2025","103142","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 12:02:55 MSK 2025","Fri Dec 26 12:05:44 MSK 2025","169469","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 12:06:48 MSK 2025","Fri Dec 26 12:09:09 MSK 2025","140717","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 12:04:18 MSK 2025","Fri Dec 26 12:04:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Dec 26 12:07:34 MSK 2025","Fri Dec 26 12:10:40 MSK 2025","185837","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 12:04:18 MSK 2025","Fri Dec 26 12:07:34 MSK 2025","195773","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
