"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 06:43:11 MSK 2026","Wed Jan 14 06:44:55 MSK 2026","104334","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 06:48:41 MSK 2026","Wed Jan 14 06:51:40 MSK 2026","179392","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 06:51:40 MSK 2026","Wed Jan 14 06:52:59 MSK 2026","78738","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 06:57:05 MSK 2026","Wed Jan 14 06:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 06:55:18 MSK 2026","Wed Jan 14 06:57:05 MSK 2026","106958","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 06:57:05 MSK 2026","Wed Jan 14 06:58:55 MSK 2026","109678","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 06:57:05 MSK 2026","Wed Jan 14 06:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 06:44:55 MSK 2026","Wed Jan 14 06:46:30 MSK 2026","94767","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 06:52:59 MSK 2026","Wed Jan 14 06:55:18 MSK 2026","139223","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 06:46:30 MSK 2026","Wed Jan 14 06:48:41 MSK 2026","130749","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
