"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 21:57:22 MSK 2026","Tue Jan 06 21:59:17 MSK 2026","114447","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 21:43:10 MSK 2026","Tue Jan 06 21:45:06 MSK 2026","116477","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 21:53:03 MSK 2026","Tue Jan 06 21:55:28 MSK 2026","144804","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 21:57:22 MSK 2026","Tue Jan 06 21:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 21:55:28 MSK 2026","Tue Jan 06 21:57:22 MSK 2026","114463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 21:45:06 MSK 2026","Tue Jan 06 21:46:45 MSK 2026","98973","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 21:46:45 MSK 2026","Tue Jan 06 21:48:50 MSK 2026","124825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 21:57:22 MSK 2026","Tue Jan 06 21:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 21:48:50 MSK 2026","Tue Jan 06 21:51:49 MSK 2026","179270","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 21:51:49 MSK 2026","Tue Jan 06 21:53:03 MSK 2026","73792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
