"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 19:52:32 MSK 2026","Mon Feb 09 19:53:49 MSK 2026","76348","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 19:53:49 MSK 2026","Mon Feb 09 19:56:18 MSK 2026","149307","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 19:52:32 MSK 2026","Mon Feb 09 19:52:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 19:49:10 MSK 2026","Mon Feb 09 19:51:02 MSK 2026","111873","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 19:43:09 MSK 2026","Mon Feb 09 19:44:36 MSK 2026","86500","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 19:52:32 MSK 2026","Mon Feb 09 19:52:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 19:45:40 MSK 2026","Mon Feb 09 19:47:21 MSK 2026","101696","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 19:48:37 MSK 2026","Mon Feb 09 19:49:10 MSK 2026","33217","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 19:51:02 MSK 2026","Mon Feb 09 19:52:32 MSK 2026","90692","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 19:44:36 MSK 2026","Mon Feb 09 19:45:40 MSK 2026","63594","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
