"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 14:43:09 MSK 2026","Fri Jan 16 14:45:04 MSK 2026","115553","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 14:56:41 MSK 2026","Fri Jan 16 14:58:33 MSK 2026","112804","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 14:46:38 MSK 2026","Fri Jan 16 14:48:38 MSK 2026","119324","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 14:56:41 MSK 2026","Fri Jan 16 14:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 14:51:25 MSK 2026","Fri Jan 16 14:52:29 MSK 2026","64584","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 14:54:48 MSK 2026","Fri Jan 16 14:56:40 MSK 2026","112132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 14:52:29 MSK 2026","Fri Jan 16 14:54:48 MSK 2026","138934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 14:45:04 MSK 2026","Fri Jan 16 14:46:38 MSK 2026","94067","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 14:48:38 MSK 2026","Fri Jan 16 14:51:25 MSK 2026","167192","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 14:56:41 MSK 2026","Fri Jan 16 14:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
