"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 20:58:15 MSK 2026","Sun Feb 08 21:00:08 MSK 2026","113484","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 20:46:53 MSK 2026","Sun Feb 08 20:49:23 MSK 2026","150337","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 20:53:38 MSK 2026","Sun Feb 08 20:56:13 MSK 2026","154238","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 20:43:09 MSK 2026","Sun Feb 08 20:45:12 MSK 2026","122867","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 20:56:13 MSK 2026","Sun Feb 08 20:58:15 MSK 2026","122014","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 20:45:12 MSK 2026","Sun Feb 08 20:46:53 MSK 2026","100353","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 20:49:23 MSK 2026","Sun Feb 08 20:52:28 MSK 2026","185448","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 20:58:15 MSK 2026","Sun Feb 08 20:58:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 20:58:15 MSK 2026","Sun Feb 08 20:58:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 20:52:28 MSK 2026","Sun Feb 08 20:53:38 MSK 2026","69993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
