"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 01:51:47 MSK 2026","Fri Jan 16 01:52:54 MSK 2026","66646","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 01:57:10 MSK 2026","Fri Jan 16 01:58:59 MSK 2026","108981","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 01:52:54 MSK 2026","Fri Jan 16 01:55:19 MSK 2026","144640","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 01:55:19 MSK 2026","Fri Jan 16 01:57:10 MSK 2026","110900","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 01:45:12 MSK 2026","Fri Jan 16 01:46:48 MSK 2026","95552","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 01:48:50 MSK 2026","Fri Jan 16 01:51:47 MSK 2026","177062","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 01:57:10 MSK 2026","Fri Jan 16 01:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 01:46:48 MSK 2026","Fri Jan 16 01:48:50 MSK 2026","122380","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 01:57:10 MSK 2026","Fri Jan 16 01:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 01:43:13 MSK 2026","Fri Jan 16 01:45:12 MSK 2026","119339","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
