"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 22:46:32 MSK 2025","Sat Dec 27 22:48:35 MSK 2025","122733","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 22:56:59 MSK 2025","Sat Dec 27 22:58:49 MSK 2025","110303","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 22:55:09 MSK 2025","Sat Dec 27 22:56:59 MSK 2025","109686","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 22:56:59 MSK 2025","Sat Dec 27 22:56:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 22:58:49 MSK 2025","Sat Dec 27 23:01:49 MSK 2025","179961","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 22:52:41 MSK 2025","Sat Dec 27 22:55:09 MSK 2025","148266","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 22:56:59 MSK 2025","Sat Dec 27 22:56:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 22:44:58 MSK 2025","Sat Dec 27 22:46:32 MSK 2025","93965","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 22:43:10 MSK 2025","Sat Dec 27 22:44:58 MSK 2025","108110","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 22:51:34 MSK 2025","Sat Dec 27 22:52:41 MSK 2025","66502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
