"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 10:56:39 MSK 2025","Wed Dec 31 10:58:27 MSK 2025","108250","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 10:48:33 MSK 2025","Wed Dec 31 10:51:26 MSK 2025","172921","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 10:45:01 MSK 2025","Wed Dec 31 10:46:35 MSK 2025","94317","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 10:54:50 MSK 2025","Wed Dec 31 10:56:39 MSK 2025","109325","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 10:56:39 MSK 2025","Wed Dec 31 10:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 10:51:26 MSK 2025","Wed Dec 31 10:52:33 MSK 2025","66889","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 10:43:14 MSK 2025","Wed Dec 31 10:45:01 MSK 2025","107471","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 10:46:35 MSK 2025","Wed Dec 31 10:48:33 MSK 2025","117815","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 10:52:33 MSK 2025","Wed Dec 31 10:54:50 MSK 2025","136699","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 10:56:39 MSK 2025","Wed Dec 31 10:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
