"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 28 17:57:49 MSK 2026","Wed Jan 28 17:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 17:59:55 MSK 2026","Wed Jan 28 18:01:56 MSK 2026","120421","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 17:52:18 MSK 2026","Wed Jan 28 17:53:30 MSK 2026","72332","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 17:55:57 MSK 2026","Wed Jan 28 17:57:49 MSK 2026","111876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 17:46:47 MSK 2026","Wed Jan 28 17:49:08 MSK 2026","140376","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 17:49:08 MSK 2026","Wed Jan 28 17:52:18 MSK 2026","189963","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 17:57:49 MSK 2026","Wed Jan 28 17:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 17:53:30 MSK 2026","Wed Jan 28 17:55:57 MSK 2026","146585","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 17:43:13 MSK 2026","Wed Jan 28 17:45:08 MSK 2026","115128","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 17:45:08 MSK 2026","Wed Jan 28 17:46:47 MSK 2026","99652","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
