"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 08:22:30 MSK 2026","Sat Jan 03 08:24:50 MSK 2026","140317","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 08:16:37 MSK 2026","Sat Jan 03 08:18:36 MSK 2026","119082","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 08:26:36 MSK 2026","Sat Jan 03 08:28:24 MSK 2026","107814","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 08:21:23 MSK 2026","Sat Jan 03 08:22:30 MSK 2026","66657","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 08:24:50 MSK 2026","Sat Jan 03 08:26:36 MSK 2026","106011","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 08:26:36 MSK 2026","Sat Jan 03 08:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 08:18:36 MSK 2026","Sat Jan 03 08:21:23 MSK 2026","167623","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 08:13:12 MSK 2026","Sat Jan 03 08:15:02 MSK 2026","110455","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 03 08:26:36 MSK 2026","Sat Jan 03 08:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 08:15:02 MSK 2026","Sat Jan 03 08:16:37 MSK 2026","94492","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
