"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 16:27:42 MSK 2026","Sat Jan 03 16:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 16:22:07 MSK 2026","Sat Jan 03 16:23:15 MSK 2026","68140","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 16:25:38 MSK 2026","Sat Jan 03 16:27:42 MSK 2026","124114","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 16:27:42 MSK 2026","Sat Jan 03 16:29:39 MSK 2026","116672","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 16:15:08 MSK 2026","Sat Jan 03 16:16:46 MSK 2026","97769","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 16:13:10 MSK 2026","Sat Jan 03 16:15:08 MSK 2026","117972","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 16:23:15 MSK 2026","Sat Jan 03 16:25:38 MSK 2026","142930","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 16:27:42 MSK 2026","Sat Jan 03 16:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 16:16:46 MSK 2026","Sat Jan 03 16:19:00 MSK 2026","134438","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 16:19:00 MSK 2026","Sat Jan 03 16:22:07 MSK 2026","186617","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
