"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 22:14:33 MSK 2026","Sat Feb 21 22:15:31 MSK 2026","58716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 22:21:51 MSK 2026","Sat Feb 21 22:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 22:20:28 MSK 2026","Sat Feb 21 22:21:51 MSK 2026","83582","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 22:23:07 MSK 2026","Sat Feb 21 22:24:46 MSK 2026","99514","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 22:18:43 MSK 2026","Sat Feb 21 22:20:28 MSK 2026","104680","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 22:21:51 MSK 2026","Sat Feb 21 22:23:07 MSK 2026","75214","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 22:13:07 MSK 2026","Sat Feb 21 22:14:33 MSK 2026","86000","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 22:18:07 MSK 2026","Sat Feb 21 22:18:43 MSK 2026","36062","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 22:24:46 MSK 2026","Sat Feb 21 22:27:05 MSK 2026","138674","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 22:21:51 MSK 2026","Sat Feb 21 22:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
