"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 16:26:56 MSK 2026","Sat Jan 17 16:28:49 MSK 2026","112795","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 16:21:46 MSK 2026","Sat Jan 17 16:22:49 MSK 2026","63626","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 16:16:35 MSK 2026","Sat Jan 17 16:18:48 MSK 2026","133677","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 16:26:56 MSK 2026","Sat Jan 17 16:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 16:22:49 MSK 2026","Sat Jan 17 16:25:09 MSK 2026","139507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 16:13:11 MSK 2026","Sat Jan 17 16:15:02 MSK 2026","110539","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 16:26:56 MSK 2026","Sat Jan 17 16:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 16:25:09 MSK 2026","Sat Jan 17 16:26:56 MSK 2026","107456","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 16:28:49 MSK 2026","Sat Jan 17 16:31:53 MSK 2026","183485","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 16:15:02 MSK 2026","Sat Jan 17 16:16:35 MSK 2026","92850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
