"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 22:03:12 MSK 2026","Thu Jan 29 22:05:38 MSK 2026","146572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 21:43:10 MSK 2026","Thu Jan 29 21:44:54 MSK 2026","103764","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 21:51:06 MSK 2026","Thu Jan 29 21:52:12 MSK 2026","66434","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 21:54:44 MSK 2026","Thu Jan 29 21:56:36 MSK 2026","111850","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 21:56:36 MSK 2026","Thu Jan 29 21:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Jan 29 22:00:56 MSK 2026","Thu Jan 29 22:03:12 MSK 2026","135649","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Jan 29 21:58:25 MSK 2026","Thu Jan 29 22:00:56 MSK 2026","150459","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 21:44:54 MSK 2026","Thu Jan 29 21:46:27 MSK 2026","93448","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 21:56:36 MSK 2026","Thu Jan 29 21:58:25 MSK 2026","109821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 21:56:36 MSK 2026","Thu Jan 29 21:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
