"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 21:48:53 MSK 2026","Sun Jan 04 21:51:51 MSK 2026","177503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 21:43:11 MSK 2026","Sun Jan 04 21:45:03 MSK 2026","112221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 21:57:02 MSK 2026","Sun Jan 04 21:59:00 MSK 2026","118517","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 21:55:12 MSK 2026","Sun Jan 04 21:57:02 MSK 2026","109330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 21:57:02 MSK 2026","Sun Jan 04 21:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 21:46:37 MSK 2026","Sun Jan 04 21:48:53 MSK 2026","136155","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 21:52:56 MSK 2026","Sun Jan 04 21:55:12 MSK 2026","136011","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 21:57:02 MSK 2026","Sun Jan 04 21:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 21:45:03 MSK 2026","Sun Jan 04 21:46:37 MSK 2026","94072","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 21:51:51 MSK 2026","Sun Jan 04 21:52:56 MSK 2026","65247","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
