"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 03:13:09 MSK 2026","Wed Jan 14 03:15:03 MSK 2026","114346","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 03:16:41 MSK 2026","Wed Jan 14 03:18:57 MSK 2026","135747","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 03:29:58 MSK 2026","Wed Jan 14 03:33:08 MSK 2026","189906","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 03:22:11 MSK 2026","Wed Jan 14 03:23:32 MSK 2026","80478","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 03:27:56 MSK 2026","Wed Jan 14 03:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 03:23:32 MSK 2026","Wed Jan 14 03:25:58 MSK 2026","146043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 03:25:58 MSK 2026","Wed Jan 14 03:27:56 MSK 2026","117991","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 03:27:56 MSK 2026","Wed Jan 14 03:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 03:27:56 MSK 2026","Wed Jan 14 03:29:58 MSK 2026","121902","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 03:15:03 MSK 2026","Wed Jan 14 03:16:41 MSK 2026","97960","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
