"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 16:26:55 MSK 2025","Sun Dec 28 16:28:49 MSK 2025","113391","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 16:26:55 MSK 2025","Sun Dec 28 16:26:55 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 16:26:55 MSK 2025","Sun Dec 28 16:26:55 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 16:15:02 MSK 2025","Sun Dec 28 16:16:35 MSK 2025","93384","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 16:21:39 MSK 2025","Sun Dec 28 16:22:44 MSK 2025","64837","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 16:22:44 MSK 2025","Sun Dec 28 16:25:09 MSK 2025","144555","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 16:13:13 MSK 2025","Sun Dec 28 16:15:02 MSK 2025","109012","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 16:18:42 MSK 2025","Sun Dec 28 16:21:39 MSK 2025","176988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 16:25:09 MSK 2025","Sun Dec 28 16:26:55 MSK 2025","106828","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 16:16:35 MSK 2025","Sun Dec 28 16:18:42 MSK 2025","126985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
