"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 02:26:39 MSK 2026","Tue Jan 06 02:28:26 MSK 2026","107971","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 02:24:49 MSK 2026","Tue Jan 06 02:26:39 MSK 2026","109261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 02:26:39 MSK 2026","Tue Jan 06 02:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 02:21:25 MSK 2026","Tue Jan 06 02:22:31 MSK 2026","65672","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 02:16:34 MSK 2026","Tue Jan 06 02:18:34 MSK 2026","119766","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 02:13:09 MSK 2026","Tue Jan 06 02:15:00 MSK 2026","110549","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 02:15:00 MSK 2026","Tue Jan 06 02:16:34 MSK 2026","94206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 02:22:31 MSK 2026","Tue Jan 06 02:24:49 MSK 2026","138151","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 02:26:39 MSK 2026","Tue Jan 06 02:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 02:18:34 MSK 2026","Tue Jan 06 02:21:25 MSK 2026","171762","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
