"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 06:48:43 MSK 2026","Sun Jan 18 06:51:39 MSK 2026","176272","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 06:55:09 MSK 2026","Sun Jan 18 06:56:58 MSK 2026","108891","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 06:56:58 MSK 2026","Sun Jan 18 06:58:48 MSK 2026","109803","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 06:56:58 MSK 2026","Sun Jan 18 06:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 06:56:58 MSK 2026","Sun Jan 18 06:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 06:45:00 MSK 2026","Sun Jan 18 06:46:34 MSK 2026","94138","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 06:43:12 MSK 2026","Sun Jan 18 06:45:00 MSK 2026","107993","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 06:46:34 MSK 2026","Sun Jan 18 06:48:43 MSK 2026","128481","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 06:51:39 MSK 2026","Sun Jan 18 06:52:45 MSK 2026","65763","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 06:52:45 MSK 2026","Sun Jan 18 06:55:09 MSK 2026","144371","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
