"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 19:45:05 MSK 2026","Sat Jan 17 19:46:44 MSK 2026","99058","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 19:57:30 MSK 2026","Sat Jan 17 19:59:25 MSK 2026","115465","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 19:55:35 MSK 2026","Sat Jan 17 19:57:30 MSK 2026","114444","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 19:53:04 MSK 2026","Sat Jan 17 19:55:35 MSK 2026","151281","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 19:59:25 MSK 2026","Sat Jan 17 20:02:27 MSK 2026","182321","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 19:43:11 MSK 2026","Sat Jan 17 19:45:05 MSK 2026","113997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 19:51:54 MSK 2026","Sat Jan 17 19:53:04 MSK 2026","69502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 19:57:30 MSK 2026","Sat Jan 17 19:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 19:57:30 MSK 2026","Sat Jan 17 19:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 19:46:44 MSK 2026","Sat Jan 17 19:48:50 MSK 2026","126182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
