"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 04:53:05 MSK 2025","Tue Dec 30 04:55:33 MSK 2025","148153","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 04:57:27 MSK 2025","Tue Dec 30 04:57:27 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 04:44:59 MSK 2025","Tue Dec 30 04:46:42 MSK 2025","102629","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 04:55:33 MSK 2025","Tue Dec 30 04:57:27 MSK 2025","114518","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 04:57:27 MSK 2025","Tue Dec 30 04:59:24 MSK 2025","116677","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 04:46:42 MSK 2025","Tue Dec 30 04:48:46 MSK 2025","124228","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 04:48:46 MSK 2025","Tue Dec 30 04:51:54 MSK 2025","187862","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 04:51:54 MSK 2025","Tue Dec 30 04:53:05 MSK 2025","70813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 04:57:27 MSK 2025","Tue Dec 30 04:57:27 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 04:43:10 MSK 2025","Tue Dec 30 04:44:59 MSK 2025","109103","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
