"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 09:52:55 MSK 2026","Tue Feb 10 09:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 09:44:29 MSK 2026","Tue Feb 10 09:45:27 MSK 2026","57832","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 09:49:24 MSK 2026","Tue Feb 10 09:49:54 MSK 2026","29776","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 09:47:07 MSK 2026","Tue Feb 10 09:49:24 MSK 2026","137134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 09:49:54 MSK 2026","Tue Feb 10 09:51:41 MSK 2026","107027","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 09:45:27 MSK 2026","Tue Feb 10 09:47:07 MSK 2026","100707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 09:52:55 MSK 2026","Tue Feb 10 09:54:07 MSK 2026","71952","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 09:52:55 MSK 2026","Tue Feb 10 09:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 09:51:41 MSK 2026","Tue Feb 10 09:52:55 MSK 2026","73714","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 09:43:12 MSK 2026","Tue Feb 10 09:44:29 MSK 2026","76465","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
