"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 03:49:05 MSK 2026","Fri Jan 09 03:52:04 MSK 2026","178589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 03:46:43 MSK 2026","Fri Jan 09 03:49:05 MSK 2026","142186","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 03:45:05 MSK 2026","Fri Jan 09 03:46:43 MSK 2026","97977","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 03:43:10 MSK 2026","Fri Jan 09 03:45:05 MSK 2026","114669","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 03:55:43 MSK 2026","Fri Jan 09 03:57:39 MSK 2026","116652","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 03:52:04 MSK 2026","Fri Jan 09 03:53:15 MSK 2026","71575","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 03:57:39 MSK 2026","Fri Jan 09 03:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 03:57:39 MSK 2026","Fri Jan 09 03:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 03:53:15 MSK 2026","Fri Jan 09 03:55:43 MSK 2026","147719","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 03:57:39 MSK 2026","Fri Jan 09 03:59:34 MSK 2026","114944","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
