"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 21:24:51 MSK 2026","Sat Feb 21 21:25:28 MSK 2026","36863","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 21:17:10 MSK 2026","Sat Feb 21 21:19:30 MSK 2026","139846","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 21:23:39 MSK 2026","Sat Feb 21 21:24:51 MSK 2026","72079","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 21:25:28 MSK 2026","Sat Feb 21 21:27:01 MSK 2026","92737","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 21:23:39 MSK 2026","Sat Feb 21 21:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 21:20:26 MSK 2026","Sat Feb 21 21:22:11 MSK 2026","105289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 21:14:33 MSK 2026","Sat Feb 21 21:15:31 MSK 2026","58338","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 21:22:11 MSK 2026","Sat Feb 21 21:23:39 MSK 2026","88031","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 21:23:39 MSK 2026","Sat Feb 21 21:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 21:13:10 MSK 2026","Sat Feb 21 21:14:33 MSK 2026","83092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
