"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 06:14:31 MSK 2026","Tue Feb 24 06:15:29 MSK 2026","57533","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 06:23:12 MSK 2026","Tue Feb 24 06:24:25 MSK 2026","72829","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 06:24:25 MSK 2026","Tue Feb 24 06:25:45 MSK 2026","80597","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 06:13:14 MSK 2026","Tue Feb 24 06:14:31 MSK 2026","77334","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 06:15:29 MSK 2026","Tue Feb 24 06:17:07 MSK 2026","98371","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 06:23:12 MSK 2026","Tue Feb 24 06:23:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 24 06:23:12 MSK 2026","Tue Feb 24 06:23:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 06:20:02 MSK 2026","Tue Feb 24 06:21:46 MSK 2026","103748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 06:19:24 MSK 2026","Tue Feb 24 06:20:02 MSK 2026","37981","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 06:17:07 MSK 2026","Tue Feb 24 06:19:24 MSK 2026","137355","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
