"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 07 14:59:06 MSK 2025","Fri Nov 07 14:59:06 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Fri Nov 07 14:57:41 MSK 2025","Fri Nov 07 14:59:08 MSK 2025","86558","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Nov 07 14:54:46 MSK 2025","Fri Nov 07 14:56:02 MSK 2025","76196","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Fri Nov 07 14:59:06 MSK 2025","Fri Nov 07 14:59:39 MSK 2025","32368","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"failed","Fri Nov 07 14:57:18 MSK 2025","Fri Nov 07 14:58:36 MSK 2025","78207","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"failed","Fri Nov 07 14:52:07 MSK 2025","Fri Nov 07 14:53:29 MSK 2025","81939","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Fri Nov 07 14:57:02 MSK 2025","Fri Nov 07 14:57:41 MSK 2025","39185","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Nov 07 14:53:51 MSK 2025","Fri Nov 07 14:54:57 MSK 2025","65401","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Nov 07 14:56:02 MSK 2025","Fri Nov 07 14:57:18 MSK 2025","76302","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"skipped","Fri Nov 07 15:00:06 MSK 2025","Fri Nov 07 15:00:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Nov 07 14:54:57 MSK 2025","Fri Nov 07 14:57:02 MSK 2025","125286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Nov 07 14:59:39 MSK 2025","Fri Nov 07 15:00:11 MSK 2025","31718","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Fri Nov 07 14:59:08 MSK 2025","Fri Nov 07 15:00:06 MSK 2025","58136","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Nov 07 14:53:10 MSK 2025","Fri Nov 07 14:53:51 MSK 2025","41373","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Nov 07 14:53:29 MSK 2025","Fri Nov 07 14:54:46 MSK 2025","76744","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
