"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 04:22:33 MSK 2026","Tue Jan 13 04:24:52 MSK 2026","138289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 04:26:41 MSK 2026","Tue Jan 13 04:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 04:18:30 MSK 2026","Tue Jan 13 04:21:29 MSK 2026","179143","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 04:24:52 MSK 2026","Tue Jan 13 04:26:41 MSK 2026","109559","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 04:21:29 MSK 2026","Tue Jan 13 04:22:33 MSK 2026","64664","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 04:13:08 MSK 2026","Tue Jan 13 04:14:55 MSK 2026","107200","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 04:14:55 MSK 2026","Tue Jan 13 04:16:29 MSK 2026","94046","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 04:16:29 MSK 2026","Tue Jan 13 04:18:30 MSK 2026","120863","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 04:26:41 MSK 2026","Tue Jan 13 04:28:31 MSK 2026","109804","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 04:26:41 MSK 2026","Tue Jan 13 04:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
