"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 00:48:47 MSK 2025","Mon Dec 29 00:51:55 MSK 2025","188402","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 00:45:02 MSK 2025","Mon Dec 29 00:46:41 MSK 2025","99559","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 00:57:28 MSK 2025","Mon Dec 29 00:59:23 MSK 2025","114897","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 00:55:32 MSK 2025","Mon Dec 29 00:57:28 MSK 2025","116189","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 00:43:08 MSK 2025","Mon Dec 29 00:45:02 MSK 2025","113465","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 00:57:28 MSK 2025","Mon Dec 29 00:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 00:53:04 MSK 2025","Mon Dec 29 00:55:32 MSK 2025","148147","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 00:57:28 MSK 2025","Mon Dec 29 00:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 00:51:55 MSK 2025","Mon Dec 29 00:53:04 MSK 2025","68758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 00:46:41 MSK 2025","Mon Dec 29 00:48:47 MSK 2025","125594","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
