"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 21:15:03 MSK 2025","Sat Dec 27 21:16:43 MSK 2025","100093","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 21:22:42 MSK 2025","Sat Dec 27 21:25:10 MSK 2025","148500","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 21:27:00 MSK 2025","Sat Dec 27 21:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 21:27:00 MSK 2025","Sat Dec 27 21:28:49 MSK 2025","109568","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 21:25:10 MSK 2025","Sat Dec 27 21:27:00 MSK 2025","109298","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 21:16:43 MSK 2025","Sat Dec 27 21:18:43 MSK 2025","120196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 21:21:37 MSK 2025","Sat Dec 27 21:22:42 MSK 2025","64941","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 21:13:12 MSK 2025","Sat Dec 27 21:15:03 MSK 2025","110765","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 21:18:43 MSK 2025","Sat Dec 27 21:21:37 MSK 2025","173334","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 21:27:00 MSK 2025","Sat Dec 27 21:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
