"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 09:27:01 MSK 2025","Sat Dec 27 09:28:50 MSK 2025","108863","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 09:25:11 MSK 2025","Sat Dec 27 09:27:01 MSK 2025","109988","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 09:18:35 MSK 2025","Sat Dec 27 09:21:44 MSK 2025","188906","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 09:22:49 MSK 2025","Sat Dec 27 09:25:11 MSK 2025","141834","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 09:16:35 MSK 2025","Sat Dec 27 09:18:35 MSK 2025","119475","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 09:27:01 MSK 2025","Sat Dec 27 09:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 09:21:44 MSK 2025","Sat Dec 27 09:22:49 MSK 2025","65381","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 09:15:02 MSK 2025","Sat Dec 27 09:16:35 MSK 2025","93168","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 09:13:12 MSK 2025","Sat Dec 27 09:15:02 MSK 2025","110582","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 09:27:01 MSK 2025","Sat Dec 27 09:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
