"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 19:25:32 MSK 2025","Sat Dec 27 19:27:27 MSK 2025","115376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 19:27:27 MSK 2025","Sat Dec 27 19:27:27 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 19:13:09 MSK 2025","Sat Dec 27 19:15:03 MSK 2025","114868","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 19:21:54 MSK 2025","Sat Dec 27 19:23:04 MSK 2025","70071","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 19:27:27 MSK 2025","Sat Dec 27 19:29:23 MSK 2025","115315","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 19:15:04 MSK 2025","Sat Dec 27 19:16:43 MSK 2025","99568","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 19:23:04 MSK 2025","Sat Dec 27 19:25:32 MSK 2025","147812","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 19:16:43 MSK 2025","Sat Dec 27 19:18:52 MSK 2025","128891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 19:27:27 MSK 2025","Sat Dec 27 19:27:27 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 19:18:52 MSK 2025","Sat Dec 27 19:21:54 MSK 2025","182036","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
