"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 14:46:52 MSK 2026","Fri Jan 09 14:49:01 MSK 2026","129133","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 14:55:28 MSK 2026","Fri Jan 09 14:57:22 MSK 2026","114207","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 14:43:09 MSK 2026","Fri Jan 09 14:45:18 MSK 2026","129167","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 14:57:22 MSK 2026","Fri Jan 09 14:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 14:57:22 MSK 2026","Fri Jan 09 14:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 14:53:06 MSK 2026","Fri Jan 09 14:55:28 MSK 2026","142261","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 14:57:22 MSK 2026","Fri Jan 09 14:59:24 MSK 2026","122257","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 14:45:19 MSK 2026","Fri Jan 09 14:46:52 MSK 2026","93410","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 14:51:59 MSK 2026","Fri Jan 09 14:53:06 MSK 2026","66195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 14:49:01 MSK 2026","Fri Jan 09 14:51:59 MSK 2026","178237","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
