"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 20:56:47 MSK 2026","Fri Feb 06 20:58:40 MSK 2026","112400","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 20:56:47 MSK 2026","Fri Feb 06 20:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 20:45:09 MSK 2026","Fri Feb 06 20:46:47 MSK 2026","98669","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 20:46:47 MSK 2026","Fri Feb 06 20:49:04 MSK 2026","137000","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 20:54:38 MSK 2026","Fri Feb 06 20:56:47 MSK 2026","129355","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Feb 06 20:58:40 MSK 2026","Fri Feb 06 21:00:40 MSK 2026","120416","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 20:43:16 MSK 2026","Fri Feb 06 20:45:09 MSK 2026","112914","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 20:52:14 MSK 2026","Fri Feb 06 20:54:38 MSK 2026","143575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 20:51:05 MSK 2026","Fri Feb 06 20:52:14 MSK 2026","69011","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 20:56:47 MSK 2026","Fri Feb 06 20:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
