"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 05:56:44 MSK 2026","Tue Jan 13 05:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 05:52:34 MSK 2026","Tue Jan 13 05:55:00 MSK 2026","145654","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 05:56:44 MSK 2026","Tue Jan 13 05:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 05:55:00 MSK 2026","Tue Jan 13 05:56:44 MSK 2026","104223","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 05:43:08 MSK 2026","Tue Jan 13 05:44:52 MSK 2026","104457","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 05:48:34 MSK 2026","Tue Jan 13 05:51:30 MSK 2026","176280","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 05:46:28 MSK 2026","Tue Jan 13 05:48:34 MSK 2026","126645","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 05:51:30 MSK 2026","Tue Jan 13 05:52:34 MSK 2026","63914","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 05:56:44 MSK 2026","Tue Jan 13 05:58:33 MSK 2026","108792","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 05:44:52 MSK 2026","Tue Jan 13 05:46:28 MSK 2026","95528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
