"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 02:46:41 MSK 2026","Mon Jan 19 02:48:54 MSK 2026","133481","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 02:57:26 MSK 2026","Mon Jan 19 02:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 02:55:31 MSK 2026","Mon Jan 19 02:57:26 MSK 2026","114685","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 02:45:02 MSK 2026","Mon Jan 19 02:46:41 MSK 2026","99124","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 02:57:26 MSK 2026","Mon Jan 19 02:59:19 MSK 2026","113433","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 02:51:56 MSK 2026","Mon Jan 19 02:53:05 MSK 2026","68792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 02:48:54 MSK 2026","Mon Jan 19 02:51:56 MSK 2026","181373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 02:53:05 MSK 2026","Mon Jan 19 02:55:31 MSK 2026","146330","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 02:57:26 MSK 2026","Mon Jan 19 02:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 02:43:10 MSK 2026","Mon Jan 19 02:45:02 MSK 2026","112159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
